,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Total","CPU Package","Bus Speed","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Cores","Memory","Used Memory","Available Memory","GPU Core","GPU Memory","GPU Core","GPU Core","GPU Core","GPU Core","GPU Memory","GPU Shader","GPU Core","GPU Frame Buffer","GPU Video Engine","GPU Bus Interface","GPU Memory Total","GPU Memory Used","GPU Memory Free","GPU Memory","GPU Power","GPU PCIE Rx","GPU PCIE Tx","Used Space"
10/09/2024 22:17:46,16.37019,3.125,4.615384,6.153846,0,0,5.044073,9.823992,99.81764,1.49662137,1.56376886,1.724798,0.8375229,0.3940119,0.0107461978,50.25,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,6.027469,70.3483353,10.7934265,4.549404,400,1600,,7,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69400024,0.048828125,0.244140625,67.39946
10/09/2024 22:17:47,0.78125,0.78125,14.84375,0.806450844,0,0,2.86877751,11.4441109,99.81764,1.63939357,1.73223078,1.61650109,1.39864182,1.06739986,0.0173928645,50.5,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,7.47156,70.49411,10.8157921,4.52703857,1800,1600,0.001,9,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.68200016,0.048828125,0.244140625,67.39946
10/09/2024 22:17:48,5.46875,2.35614777,4.76190472,11.3869429,0.757575035,1.53846145,4.37830067,10.4823065,99.81764,1.25839663,1.27145374,1.4743855,1.1935395,0.896723866,0.5429361,50.75,2595.25879,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,6.637436,70.5418243,10.8231125,4.519718,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69800019,0.341796875,0.048828125,67.39946
10/09/2024 22:17:49,7.8125,16.40625,3.076923,1.61290169,0,0,4.8181,11.1393986,99.81764,1.7731961,1.98149121,1.83891141,1.04145169,0.7914783,0.474115461,50.75,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,7.9006443,70.56733,10.8270264,4.51580429,400,1600,0.001,7,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.6880002,0.341796875,0.244140625,67.39946
10/09/2024 22:17:50,13.28125,0.78125,0,1.5625,0,0,2.60416865,8.398248,99.81764,1.49170983,1.66738534,1.53028238,0.390260637,0.004330855,0.005922406,50.25,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,5.08989143,70.55115,10.824543,4.51828766,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69100022,0.341796875,0.341796875,67.39946
10/09/2024 22:17:51,12.5,8.59375,2.34375,2.272725,0,0,4.28503132,11.4060659,99.81764,1.51413846,1.67701864,1.50919855,0.9660174,0.7879596,0.7601234,50.375,2994.5293,2994.5293,2994.5293,2994.5293,2395.62354,2395.62354,7.2144556,70.91907,10.8809929,4.461838,1800,1600,0.001,10,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.713,0.29296875,0.244140625,67.39946
10/09/2024 22:17:52,14.0625,4.71230125,4.6875,0,0,0,3.9103806,9.631152,99.81764,1.44097054,1.79740953,1.30549824,1.00872123,0.11045628,0.113363832,50.25,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,5.77641964,71.1125,10.9106712,4.43215942,400,1600,,9,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.7110002,0.6347656,0.048828125,67.39946
10/09/2024 22:17:53,5.46875,0,1.61290169,0,0,0,1.18027329,6.532103,99.81764,1.0554446,1.11298025,0.739807367,0.0247192271,0.009712721,0.0137669854,49.75,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2.95643115,71.11228,10.9106369,4.43219376,400,1600,,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69900012,0.390625,0.48828125,67.39946
10/09/2024 22:17:54,12.5,3.125,1.51515007,1.5625,0,0,3.11710835,9.46066,99.81764,1.52556014,1.69029033,1.34042656,0.7638737,0.007959042,0.02619964,49.625,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,5.354309,70.94926,10.8856239,4.45720673,1800,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.693,0.341796875,0.439453125,67.39946
