Timestamp,CPU Package Temperature (°C),CPU Power Consumption (W),Humidity (%)
2024-10-31 12:20:47,54.125,0.54,20
2024-10-31 12:20:48,54.5,0.78,20
2024-10-31 12:20:50,54.5,0.79,20
2024-10-31 12:20:51,54.5,0.79,20
2024-10-31 12:20:52,55.0,1.15,20
2024-10-31 12:20:54,55.0,0.83,20
2024-10-31 12:20:55,55.0,0.83,20
2024-10-31 12:20:56,55.0,0.94,20
2024-10-31 12:20:58,54.75,0.27,20
2024-10-31 12:20:59,56.75,1.31,20
2024-10-31 12:21:00,57.375,0.81,20
2024-10-31 12:21:02,57.5,1.45,20
2024-10-31 12:21:03,59.375,1.34,20
2024-10-31 12:21:04,60.125,1.24,20
2024-10-31 12:21:06,60.75,1.71,20
2024-10-31 12:21:07,60.875,1.11,20
2024-10-31 12:21:08,61.625,1.77,20
2024-10-31 12:21:10,61.5,0.83,20
2024-10-31 12:21:11,60.875,1.09,20
2024-10-31 12:21:12,60.0,0.82,20
2024-10-31 12:21:13,60.0,1.22,20
2024-10-31 12:21:15,60.25,1.17,20
2024-10-31 12:21:16,60.25,1.17,20
2024-10-31 12:21:17,59.625,1.15,20
2024-10-31 12:21:19,59.625,1.47,20
2024-10-31 12:21:20,60.0,1.22,20
2024-10-31 12:21:21,59.875,1.26,20
2024-10-31 12:21:23,61.25,1.49,20
2024-10-31 12:21:24,61.125,0.93,20
2024-10-31 12:21:25,60.5,0.47,20
2024-10-31 12:21:27,60.125,0.87,20
2024-10-31 12:21:28,59.25,0.85,20
2024-10-31 12:21:29,59.5,0.61,20
2024-10-31 12:21:31,59.375,0.98,20
2024-10-31 12:21:32,59.5,0.76,20
2024-10-31 12:21:33,59.375,0.67,20
2024-10-31 12:21:34,59.125,0.65,20
2024-10-31 12:21:36,59.0,0.91,20
2024-10-31 12:21:37,59.0,0.89,20
2024-10-31 12:21:39,60.25,1.74,20
2024-10-31 12:21:40,62.25,1.91,20
2024-10-31 12:21:41,65.625,2.78,20
2024-10-31 12:21:43,65.375,1.54,20
2024-10-31 12:21:44,64.75,1.09,20
2024-10-31 12:21:45,63.5,1.26,20
2024-10-31 12:21:47,62.875,0.62,20
2024-10-31 12:21:48,63.0,1.27,20
2024-10-31 12:21:49,62.375,0.77,20
2024-10-31 12:21:51,62.875,1.11,20
2024-10-31 12:21:52,62.875,1.35,20
2024-10-31 12:21:53,62.625,1.03,20
2024-10-31 12:21:55,62.375,1.06,20
2024-10-31 12:21:56,62.0,1.06,20
2024-10-31 12:21:57,64.625,2.18,20
2024-10-31 12:21:59,65.0,1.93,20
2024-10-31 12:22:00,65.375,2.31,20
2024-10-31 12:22:01,64.625,0.79,20
2024-10-31 12:22:03,64.0,0.67,20
2024-10-31 12:22:04,63.625,0.81,20
2024-10-31 12:22:05,62.875,1.19,20
2024-10-31 12:22:07,62.25,1.03,20
2024-10-31 12:22:08,61.875,0.88,20
2024-10-31 12:22:09,61.25,1.05,20
2024-10-31 12:22:10,60.875,0.71,20
2024-10-31 12:22:12,60.375,0.96,20
2024-10-31 12:22:13,60.0,0.92,20
2024-10-31 12:22:14,59.875,1.43,20
2024-10-31 12:22:16,59.625,1.27,20
2024-10-31 12:22:17,59.75,1.25,20
2024-10-31 12:22:18,59.5,0.90,20
2024-10-31 12:22:20,59.25,0.80,20
2024-10-31 12:22:21,59.0,0.94,20
2024-10-31 12:22:22,59.375,1.45,20
2024-10-31 12:22:24,59.75,1.52,20
2024-10-31 12:22:25,59.75,1.52,20
2024-10-31 12:22:26,59.5,1.15,20
2024-10-31 12:22:28,59.0,0.49,20
2024-10-31 12:22:29,58.625,0.85,20
2024-10-31 12:22:30,58.375,0.81,20
2024-10-31 12:22:32,58.0,0.39,20
2024-10-31 12:22:33,57.75,0.83,20
2024-10-31 12:22:34,58.125,1.00,20
2024-10-31 12:22:35,58.75,0.91,20
2024-10-31 12:22:37,58.375,0.69,20
2024-10-31 12:22:38,57.625,0.66,20
2024-10-31 12:22:39,57.25,0.61,20
2024-10-31 12:22:41,57.0,0.77,20
2024-10-31 12:22:42,58.25,1.53,20
2024-10-31 12:22:43,58.125,0.84,20
2024-10-31 12:22:45,57.875,1.22,20
2024-10-31 12:22:46,57.625,0.92,20
2024-10-31 12:22:47,58.625,1.73,20
2024-10-31 12:22:49,59.0,1.41,20
2024-10-31 12:22:50,59.5,1.62,20
2024-10-31 12:22:51,60.5,1.58,20
2024-10-31 12:22:53,60.625,1.63,20
2024-10-31 12:22:54,60.75,2.02,20
2024-10-31 12:22:55,60.875,1.70,20
2024-10-31 12:22:57,60.375,0.90,20
2024-10-31 12:22:58,59.875,0.81,20
2024-10-31 12:22:59,59.25,0.54,20
2024-10-31 12:23:01,58.75,0.80,20
2024-10-31 12:23:02,57.875,0.92,20
2024-10-31 12:23:03,57.875,0.92,20
2024-10-31 12:23:04,57.625,0.89,20
2024-10-31 12:23:06,56.875,0.66,20
2024-10-31 12:23:07,56.625,0.70,20
2024-10-31 12:23:08,56.5,0.91,20
2024-10-31 12:23:10,56.25,1.05,20
2024-10-31 12:23:11,56.875,1.33,20
2024-10-31 12:23:12,56.375,0.61,20
2024-10-31 12:23:14,56.0,0.61,20
2024-10-31 12:23:15,55.375,0.65,20
2024-10-31 12:23:16,55.125,0.49,20
2024-10-31 12:23:18,54.875,0.67,20
2024-10-31 12:23:19,54.875,0.94,20
2024-10-31 12:23:20,54.75,0.84,20
2024-10-31 12:23:22,54.625,1.08,20
2024-10-31 12:23:23,54.625,0.90,20
